freq,Zreal,Zimag,sigma_im
999.040405,0.1167537498323229,0.00012060038162285601,3.473793358145797e-05
631.009521,0.11668931763766942,-0.00013148490732112602,3.0043266365761306e-05
397.582581,0.11671127240444715,-0.00044386496609501115,2.647615814927499e-05
251.044281,0.11683985475067311,-0.0008078319389329457,2.4042524646488564e-05
158.629395,0.1170918454982746,-0.001215431135070388,2.2551647120689182e-05
99.9040375,0.11748437213722229,-0.0016595613727649527,2.1748434919816127e-05
63.00402070000001,0.11802402575475325,-0.002123204415569663,2.139111093110851e-05
39.7582626,0.11871574887917864,-0.002593065207694587,2.1269565506803226e-05
25.1044273,0.11955913754181498,-0.003054693790510315,2.1245463770691342e-05
15.8361454,0.12055233725183588,-0.0034951701200789716,2.1245542490410372e-05
9.9904108,0.12168329179624268,-0.003899721792350664,2.1242439600607432e-05
6.30040264,0.12293781207895482,-0.004256935462576989,2.1233580925127614e-05
3.98190546,0.12428878552998603,-0.0045568336407678794,2.1225188266479433e-05
2.51044273,0.1257272521402617,-0.004798752001793845,2.122299354946657e-05
1.58083737,0.1272267911733493,-0.004983452889048429,2.122887211476156e-05
0.998529792,0.12875193929168574,-0.005117535788825673,2.1239764553136558e-05
0.63065052,0.13029661071090654,-0.005215132773526554,2.1249131959931534e-05
0.39697656,0.13186246508427943,-0.005291975273922483,2.1250676947841683e-05
0.250400603,0.13342976815064808,-0.00536189607347971,2.124749883613823e-05
0.158038959,0.13500897255590655,-0.0054358695768836306,2.1268168473592784e-05
0.0997458994,0.13661202716843535,-0.00551765333896664,2.1387174272821587e-05
0.0630518198,0.13824381471025196,-0.005602032379250931,2.1741216105791567e-05
0.039762307,0.13992485797900633,-0.005676401710689498,2.254027492192954e-05
0.0250390954,0.14165090591414212,-0.00572069787517861,2.4043035680083765e-05
0.0158327222,0.14338917920072808,-0.005712495349836706,2.647249820739278e-05
0.009981217790000002,0.1451441615026091,-0.005631353671528439,3.003640196327012e-05
0.00629552873,0.14687111732441374,-0.005462724589572844,3.474674334188187e-05
