tau,gamma,sigma_gamma
1.5915494309189534e-05,-0.0033247961982257484,0.003709896561247934
1.7662259541255212e-05,-0.0035523405188388887,0.0036285660372286604
1.9600736618185914e-05,-0.0037799396219790073,0.0035375859752804686
2.175196639354731e-05,-0.004004442386460485,0.0034367045785049805
2.4139299007110626e-05,-0.004222273047427446,0.0033258969032829693
2.6788647334778468e-05,-0.004429462597998499,0.0032054205399752638
2.972876825527301e-05,-0.004621700284063764,0.003075873355367431
3.2991574786545186e-05,-0.004794406590908589,0.002938251181109449
3.661248247993406e-05,-0.004942828242988484,0.0027940024439856285
4.0630793831950074e-05,-0.005062154661151463,0.0026450752009503677
4.509012488621082e-05,-0.005147654080890128,0.0024939493104184874
5.0038878656004554e-05,-0.005194826186152653,0.002343641757698607
5.55307705061618e-05,-0.005199566729507996,0.0021976657151931995
6.162541119689893e-05,-0.005158338280114343,0.0020599140734988853
6.838895391817905e-05,-0.0050683400656503464,0.0019344297020371891
7.58948123377093e-05,-0.0049276689568391215,0.0018250283656017728
8.422445745649861e-05,-0.0047354630832113056,0.0017347744029585046
9.34683019213017e-05,-0.004492019453398541,0.0016653872137827588
0.00010372668139256173,-0.004198877348027733,0.0016167549436520811
0.00011511094361993503,-0.0038588601939946883,0.0015867715165643718
0.00012774465704657218,-0.0034760701151002734,0.001571616649311963
0.00014176495206073746,-0.003055831344979214,0.0015664002759650018
0.00015732400945314112,-0.0026045811018372816,0.0015659415447153175
0.0001745907122361798,-0.0021297092397309465,0.0015654530113372342
0.00019375247875446226,-0.0016393508540749994,0.001561011019281141
0.00021501729698379145,-0.0011421388522748857,0.0015498061938615624
0.00023861598209953821,-0.0006469261148269621,0.001530224942968707
0.0002648046818187808,-0.00016248908117861074,0.0015018194563680002
0.00029386765670999645,0.00030277377187745485,0.0014652072585118305
0.0003261203656486841,0.0007411341727387114,0.0014219215259280926
0.00036191288990944495,0.0011458025243891857,0.0013742179660623064
0.00040163373306071395,0.0015111588549033483,0.0013248350074963513
0.0004457140379074271,0.0018329340949511024,0.0012767028284774717
0.0004946322662536722,0.0021083318926196316,0.0012326063945086716
0.0005489193922809734,0.002336084188110291,0.0011948305800834028
0.0006091646659128077,0.0025164372594643,0.0011648466499117895
0.0006760220087227636,0.0026510687089524978,0.001143120480525878
0.0007502171118095905,0.002742939660829889,0.0011291089448349203
0.0008325553126817477,0.002796090052325994,0.0011214545357738606
0.0009239303366497019,0.002815388099241191,0.0011183176934146497
0.001025333997607853,0.0028062476091285037,0.0011177457495910876
0.0011378669635014843,0.0027743286408273087,0.0011179866813825691
0.0012627507033305964,0.002725237959147538,0.0011176971017998723
0.0014013407453672294,0.0026642457519752347,0.0011160362891022512
0.0015551413904952365,0.0025960341645711155,0.0011126639928877862
