tau,gamma,sigma_gamma
1.5915494309189534e-05,-3.5471682974379206e-05,0.007264373635255159
1.7662259541255212e-05,-3.92633961607941e-05,0.00726092112580194
1.9600736618185914e-05,-4.343491608960667e-05,0.00725668621892879
2.175196639354731e-05,-4.801514211513907e-05,0.007251496266600375
2.4139299007110626e-05,-5.303179797053657e-05,0.007245142813873558
2.6788647334778468e-05,-5.850991500036033e-05,0.007237375280579347
2.972876825527301e-05,-6.44697581402479e-05,0.0072278940615975165
3.2991574786545186e-05,-7.092405227776443e-05,0.007216343267784694
3.661248247993406e-05,-7.787434980985897e-05,0.007202303499699156
4.0630793831950074e-05,-8.530637145232257e-05,0.007185285278215656
4.509012488621082e-05,-9.318415807581238e-05,0.0071647240569192696
5.0038878656004554e-05,-0.0001014428998210792,0.007139978109504821
5.55307705061618e-05,-0.00010998036975559908,0.007110331005142798
6.162541119689893e-05,-0.00011864699316256708,0.007075000816743233
6.838895391817905e-05,-0.00012723473922796334,0.00703315858035076
7.58948123377093e-05,-0.00013546523451777337,0.0069839587287474515
8.422445745649861e-05,-0.00014297776497466418,0.0069265841078205775
9.34683019213017e-05,-0.00014931814186408624,0.006860307565280668
0.00010372668139256173,-0.0001539297294233573,0.006784570779155137
0.00011511094361993503,-0.0001561482241264373,0.006699078793502879
0.00012774465704657218,-0.00015520197895668643,0.006603905557256832
0.00014176495206073746,-0.00015021971310619556,0.00649960168178566
0.00015732400945314112,-0.00014024727122305966,0.006387290955647344
0.0001745907122361798,-0.00012427464500487336,0.006268737547713373
0.00019375247875446226,-0.00010127372336090268,0.006146362417654764
0.00021501729698379145,-7.024622163793971e-05,0.006023186875943477
0.00023861598209953821,-3.028003696497691e-05,0.005902685541532721
0.0002648046818187808,1.938897864112567e-05,0.005788542105076991
0.00029386765670999645,7.931396683992053e-05,0.005684320119234876
0.0003261203656486841,0.0001497776886793757,0.005593085473453772
0.00036191288990944495,0.0002307421138116328,0.0055170409808854735
0.00040163373306071395,0.0003218119923389551,0.0054572466016241435
0.0004457140379074271,0.0004222165370050353,0.005413491553086435
0.0004946322662536722,0.0005308119031150896,0.005384354062407404
0.0005489193922809734,0.0006461053350225916,0.005367439194405987
0.0006091646659128077,0.0007662998908613146,0.005359742005733825
0.0006760220087227636,0.0008893568277592004,0.005358058475119044
0.0007502171118095905,0.0010130712725982959,0.00535936680385185
0.0008325553126817477,0.0011351558974330269,0.005361121783753393
0.0009239303366497019,0.0012533270479220724,0.005361433735353752
0.001025333997607853,0.0013653881175556375,0.005359130485153565
0.0011378669635014843,0.0014693058080977647,0.005353720050909387
0.0012627507033305964,0.0015632760922643795,0.005345281875895515
0.0014013407453672294,0.0016457779972173527,0.005334317105482635
0.0015551413904952365,0.0017156145676359513,0.005321585915445362
0.0017258220403758298,0.0017719413969181864,0.005307954456706168
0.001915235317670051,0.0018142838449198592,0.005294267207773928
0.002125437175000907,0.0018425444629108956,0.005281253568605439
0.002358709210924279,0.0018570022470841315,0.005269471197736749
0.0026175834351333674,0.0018583052046514392,0.00525928346365236
0.0029048697517061414,0.0018474574238868037,0.005250864812353336
0.0032236864587078034,0.001825801475557342,0.005244225969435403
0.003577494095200777,0.001794996610631267,0.005239250572471662
0.00397013300304851,0.0017569929115096067,0.005235735734455547
0.004405865011221041,0.001714001333498332,0.005233430715814206
0.0048894196950571515,0.0016684594524227399,0.005232069861771836
0.0054260457125960265,0.0016229927103007954,0.005231397854111774
0.006021567775199456,0.0015803710104210073,0.005231186875450453
0.006682449870842083,0.0015434606368049852,0.005231246375547832
0.007415865426315531,0.0015151716398401748,0.0052314267642824125
0.008229775169909635,0.0014984010200271745,0.005231618609104007
0.009133013539717303,0.0014959722388598136,0.005231748890357559
0.01013538457546652,0.001510571778103207,0.005231775667483676
0.011247768334720383,0.0015446836495620576,0.005231682214211981
0.0124822389885206,0.0016005229249304728,0.005231471349558344
0.013852195878322836,0.0016799695109393355,0.005231160364765941
0.015372508956757782,0.0017845035416482991,0.005230776657480873
0.01705968019087887,0.0019151438995697223,0.005230353964530032
0.018932022679819402,0.0020723915101250752,0.005229928961608305
0.021009859431059548,0.002256179176011403,0.005229537989273498
