freq,Zreal,Zimag,sigma_im
999.040405,0.11481762922073624,0.0019356200511573486,9.845887076602856e-07
631.009521,0.11420978136843929,0.0010060887951888506,5.81729265661285e-07
397.582581,0.11403281570544928,-3.602778536220593e-05,4.679292419454106e-07
251.044281,0.11429746819356613,-0.0010251075537901716,4.577101994182455e-07
158.629395,0.11492202653557157,-0.001834797996859477,4.5754601393370666e-07
99.9040375,0.1157766728491996,-0.002406594523200042,4.50786376699366e-07
63.00402070000001,0.11670527776271974,-0.002755200733810135,4.447788226836767e-07
39.7582626,0.1176001162358796,-0.0029804055563339054,4.423150954359935e-07
25.1044273,0.11842929953898935,-0.003221356026584742,4.413147369631726e-07
15.8361454,0.11925189170411866,-0.003611102908735731,4.4048542649608234e-07
9.9904108,0.12019477636394585,-0.004226071244801538,4.4009991658807585e-07
6.30040264,0.12141843340763545,-0.005052993687076025,4.4043821982150156e-07
3.98190546,0.12304472810911099,-0.005972814115345204,4.4122505323096073e-07
2.51044273,0.12513471530359707,-0.006805879560155594,4.420463367451388e-07
1.58083737,0.1276086113132874,-0.007340274471885738,4.4272873448591936e-07
0.998529792,0.13024248622140547,-0.007420925653220901,4.4332926417305467e-07
0.63065052,0.13278346325678284,-0.007019127897074368,4.437785867109138e-07
0.39697656,0.1349843989177429,-0.006240496097953047,4.4359056132045314e-07
0.250400603,0.13664939749217142,-0.005333963529094142,4.422226862805891e-07
0.158038959,0.13777637518627914,-0.004602195946432166,4.403281109705824e-07
0.0997458994,0.1385281536011486,-0.004323915020705655,4.4091923851961913e-07
0.0630518198,0.1391991740079276,-0.004668661326409515,4.4717894450365214e-07
0.039762307,0.14015112221898102,-0.005649046146004083,4.5594548185387387e-07
0.0250390954,0.14170486432045268,-0.007103339829091769,4.5832585122361944e-07
0.0158327222,0.1440218808221757,-0.00871240820607045,4.69620966940042e-07
0.009981217790000002,0.1471365750682455,-0.010151336478327316,5.828391316401709e-07
0.00629552873,0.15084927928239306,-0.011105278138391418,9.858522520018806e-07
