freq,Zreal,Zimag,sigma_im
999.040405,0.1163958000339294,0.0005357532307763939,1.251591989912655e-05
631.009521,0.11617793589355888,0.0002044545839804833,1.0100458391088747e-05
397.582581,0.1160966259637797,-0.00022100936372846476,8.619115617190836e-06
251.044281,0.11618317546424939,-0.0007035322003424374,7.894389254956782e-06
158.629395,0.11644584208383932,-0.0012086349203193607,7.625403022428665e-06
99.9040375,0.11687973590500371,-0.0017137298798644736,7.561015840377269e-06
63.00402070000001,0.1174635890314652,-0.0022023849568738136,7.555743259866107e-06
39.7582626,0.11818176479299397,-0.0026802110154212537,7.553448793162376e-06
25.1044273,0.11902991301671523,-0.0031610294857177764,7.546192845185166e-06
15.8361454,0.12002201408525431,-0.003657875869512579,7.539062663920907e-06
9.9904108,0.12117705518770844,-0.004167177141985215,7.5354933447523335e-06
6.30040264,0.12251556016203005,-0.004666284374949348,7.535375906665951e-06
3.98190546,0.12403263130480562,-0.0051105258317858115,7.537136120664893e-06
2.51044273,0.12571970087455803,-0.005453172921480157,7.539327047384956e-06
1.58083737,0.12751864569635543,-0.005648615700865334,7.541066184027237e-06
0.998529792,0.12933359979993028,-0.005678843607264639,7.542122232037243e-06
0.63065052,0.13109319011178117,-0.0055668344377108455,7.5429901800774e-06
0.39697656,0.13274306263957128,-0.005371394635315111,7.544723730822465e-06
0.250400603,0.13423796586041836,-0.0051826915277632755,7.547855020063249e-06
0.158038959,0.13561088847167613,-0.005091470243196233,7.550509168986176e-06
0.0997458994,0.13693956134841723,-0.005164080925115689,7.54959697948732e-06
0.0630518198,0.13832406056079005,-0.005418071648457786,7.55434002555644e-06
0.039762307,0.13987972260863507,-0.005816235153691009,7.620114479887323e-06
0.0250390954,0.14167446577853857,-0.006267132716758561,7.894000861271384e-06
0.0158327222,0.1436933934956841,-0.006645687119768488,8.619666727671645e-06
0.009981217790000002,0.14590870990511057,-0.006843587716320551,1.0099640921509071e-05
0.00629552873,0.14819280392320064,-0.006780690667945833,1.252231376884341e-05
