freq,Zreal,Zimag,sigma_im
446.85879500000004,0.11435827243042102,-0.0005704847530635625,8.989559769013025e-08
397.582581,0.11438251496633216,-0.0007204616101929564,7.026371960612533e-08
354.659485,0.11442257056281269,-0.0008727453573342854,5.612158527019317e-08
316.315765,0.1144796641317435,-0.00102931470882273,4.612301181852013e-08
281.894287,0.11455483621368619,-0.0011894096294187532,3.94078126022317e-08
251.044281,0.1146486038857704,-0.0013511820761078369,3.5217475627069786e-08
223.640198,0.1147601791235049,-0.0015114455672061598,3.285869690657388e-08
199.29838600000002,0.11488899640832367,-0.0016684035245909628,3.1696899875350026e-08
177.556778,0.11503508074439114,-0.001821255664721663,3.123717113925927e-08
158.629395,0.11519309781637498,-0.0019646160187798364,3.11288808568102e-08
141.31134,0.11536985267377439,-0.00210436332699168,3.113608273927641e-08
125.84568,0.11556059564498027,-0.002235930202749999,3.112901156490671e-08
112.189957,0.11576139063909235,-0.002356974682696613,3.104975071968731e-08
99.9040375,0.1159742962599688,-0.002469146015419344,3.0889749902466353e-08
89.0031662,0.11619469865361813,-0.002570511893248334,3.067252850410494e-08
79.3147354,0.11642095075267926,-0.002661280683731611,3.0431244046572626e-08
70.83874509999998,0.11664724651458834,-0.0027405285506353566,3.020103415535017e-08
63.004020700000005,0.11688472667762638,-0.0028130875329881646,2.9992294347404345e-08
56.2418137,0.11711580951402398,-0.002874881419286376,2.98311548284906e-08
50.0801239,0.11735144928219028,-0.002930554679530257,2.97103957788303e-08
44.614521,0.11758419685064653,-0.002979906961108865,2.962900332727825e-08
39.7582626,0.11781318446175629,-0.003024725217670721,2.9577187927334467e-08
35.419357299999994,0.11803875166372807,-0.00306713900788335,2.95444014472062e-08
31.5869217,0.11825764431496426,-0.00310870693094894,2.9522041840320748e-08
28.1700668,0.1184715451516685,-0.0031519691278610877,2.9503524615323026e-08
25.1044273,0.11868186452593729,-0.003199522116243215,2.948528945318316e-08
22.3853874,0.11888659375768133,-0.003253175167470171,2.946651964938658e-08
19.929845800000002,0.11909029373111313,-0.003316412736626408,2.9447535724573206e-08
17.755678200000002,0.11929023354771173,-0.0033904694510760525,2.943024240782868e-08
15.8361454,0.11948735329303448,-0.0034770036866620378,2.941629865202407e-08
14.1189728,0.11968621251425697,-0.0035789891626896476,2.9406754338955084e-08
12.573761900000001,0.11989062018244723,-0.003699162084123132,2.9402319987542088e-08
11.224855400000001,0.1200969903386672,-0.0038349183096638836,2.9403139042019124e-08
9.990410800000001,0.12031845069179076,-0.00399390937008825,2.9408936468834538e-08
8.89805984,0.12055163409811667,-0.004172110050983415,2.941905412594868e-08
7.93953419,0.12079744028715578,-0.004367087464330658,2.9432550120258567e-08
7.07654047,0.12106561844018929,-0.0045829273662943235,2.94490110102329e-08
6.30040264,0.12136046476473607,-0.004818817853525392,2.946775937064863e-08
5.61242723,0.12168154475151005,-0.0050694787443066975,2.9487691329130768e-08
5.00801229,0.12202808758749627,-0.00532928506782946,2.9507563647120365e-08
4.45918846,0.12241473218991455,-0.005603606629037344,2.9526765649119773e-08
3.98190546,0.12282677517789055,-0.005876683424404759,2.95430156190307e-08
3.54791069,0.12328398187263476,-0.006156214134924877,2.955542565700903e-08
3.16039586,0.12378078963494273,-0.006432617056251765,2.9562046302183734e-08
2.81430078,0.12431781981468822,-0.00670072174816957,2.956151705627428e-08
2.51044273,0.12488403156701328,-0.006950651372076153,2.955326716220881e-08
2.23853803,0.125487454759759,-0.007182023341639147,2.9537386505296425e-08
1.99095273,0.12613819135345278,-0.007393251454739069,2.9514382611667867e-08
1.77395499,0.12680852813334695,-0.007571358319133933,2.948714159067836e-08
1.58083737,0.1275028322058357,-0.00771541181469018,2.9458295146478582e-08
1.41121697,0.12820568433389012,-0.007820791236640402,2.943159599402454e-08
1.25805092,0.1289306862782164,-0.007887920322994013,2.940971625577131e-08
1.11926901,0.12967587518843374,-0.007913566525506507,2.939589743239881e-08
0.998529792,0.13040441460748328,-0.007896297605353169,2.939279156248778e-08
0.888996482,0.1311400719274754,-0.00783601705887078,2.9401091641506463e-08
0.793953419,0.13184384216999329,-0.007737227630559434,2.941969609005672e-08
0.707013488,0.13254699709245785,-0.007597041810288374,2.944746090478078e-08
0.63065052,0.13321570129565857,-0.007423528105330585,2.948005862817506e-08
0.561969399,0.1338606566577988,-0.007216933069168176,2.9513899526228125e-08
0.500801146,0.13447101504350004,-0.006983514120367433,2.9544027837412805e-08
0.44653058100000004,0.1350409194041528,-0.006729689945953931,2.9566036462981366e-08
0.39697656,0.13558355620775028,-0.006453022802385575,2.9576839087660127e-08
0.35459780700000004,0.13606272897821256,-0.006177762937456368,2.957416028714562e-08
0.31532523,0.13651682594822098,-0.005887678112628582,2.955780810334453e-08
0.281247705,0.13691604288985917,-0.00560723704199002,2.9530506618529302e-08
0.250400603,0.13727877789044543,-0.00533056705880588,2.9495052311760366e-08
0.22326526,0.13759629201946083,-0.005071099912853971,2.945740533347503e-08
0.199491799,0.13787098566511904,-0.004834692260405126,2.9423271800269438e-08
0.177298903,0.13812253274045658,-0.004611433273089857,2.93960062786749e-08
0.158038959,0.1383357195860906,-0.00442219634109561,2.9382097243274267e-08
0.141060576,0.13851920544264137,-0.004266625134575799,2.938305494152628e-08
0.125845671,0.13868048821516724,-0.004145202331004056,2.93988802997504e-08
0.11197824,0.13882638201032238,-0.00406007279561567,2.942825549249925e-08
0.09974589939999999,0.138956910926233,-0.004017219052995103,2.946630715812936e-08
0.0891024247,0.13907579263112435,-0.004017156084626083,2.9506971472156574e-08
0.0792889595,0.1391953479147924,-0.004061989035392357,2.954773291698731e-08
0.0707500353,0.13931419913397947,-0.0041508646049820104,2.9583126250125112e-08
0.0630518198,0.13944209286090914,-0.0042865776129044015,2.961439163380903e-08
