tau,gamma,sigma_gamma
1.5915494309189534e-05,-0.0016360999422866149,0.036253730402806696
1.7662259541255212e-05,-0.001762470097441066,0.03581971695279662
1.9600736618185914e-05,-0.0018923925603556856,0.03532560417765454
2.175196639354731e-05,-0.0020247488287843257,0.03476713155801615
2.4139299007110626e-05,-0.0021581946592039844,0.03414074169451003
2.6788647334778468e-05,-0.00229115568900746,0.033443864165173524
2.972876825527301e-05,-0.0024218297367226927,0.032675225873184464
3.2991574786545186e-05,-0.002548196877879672,0.03183517976862341
3.661248247993406e-05,-0.002668038222522997,0.030926040895687807
4.0630793831950074e-05,-0.002778964067428894,0.029952415282716097
4.509012488621082e-05,-0.0028784517635134315,0.02892150291496075
5.0038878656004554e-05,-0.0029638932343368325,0.027843350341427674
5.55307705061618e-05,-0.0030326516189817594,0.026731020573913772
6.162541119689893e-05,-0.0030821260121350917,0.025600636986467983
6.838895391817905e-05,-0.0031098227617759847,0.024471243554292414
7.58948123377093e-05,-0.0031134312907112422,0.023364407369267964
8.422445745649861e-05,-0.0030909019651768387,0.022303476331663675
9.34683019213017e-05,-0.003040523175124028,0.02131240757525966
0.00010372668139256173,-0.002960994547788364,0.02041412116511317
0.00011511094361993503,-0.0028514931150991994,0.019628432282535743
0.00012774465704657218,-0.0027117293155556822,0.018969780564195834
0.00014176495206073746,-0.0025419899420951685,0.018445168202152747
0.00015732400945314112,-0.0023431655479895395,0.01805283819137942
0.0001745907122361798,-0.0021167603800132506,0.017782151340111716
0.00019375247875446226,-0.0018648835976099976,0.017614819606750053
0.00021501729698379145,-0.0015902213237458155,0.01752724442417249
0.00023861598209953821,-0.0012959899144669028,0.017493404689341616
0.0002648046818187808,-0.0009858716813083567,0.01748768127620727
0.00029386765670999645,-0.0006639351029959574,0.017487166900561013
0.0003261203656486841,-0.0003345422713618108,0.01747325546339654
0.00036191288990944495,-2.2468873735527494e-06,0.017432508188700388
0.00040163373306071395,0.0003283134784067526,0.017356904811282953
0.0004457140379074271,0.0006525269445413362,0.017243619338748045
0.0004946322662536722,0.0009659147851806549,0.017094446893285962
0.0005489193922809734,0.0012642331016977986,0.016914981600982704
0.0006091646659128077,0.001543565393022278,0.016713623418918896
